App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Pet Rescue Saga,King,Casual,4.6,"3,467,183",Install,"April 12, 2021,78M,100,000,000+,1.284.6,4.1 and up,Users Interact, Shares Info, Digital Purchases,€0.89 - €109.99 per item,Google Commerce Ltd",4
Love Live! School idol festival- Music Rhythm Game,KLab,Music,4.3,"166,900",Install,"October 13, 2020,116M,5,000,000+,7.1.0,4.0 and up,Users Interact, Digital Purchases,€0.50 - €89.99 per item,Google Commerce Ltd",5
City Smasher,TerranDroid,Action,4.2,"52,934",Install,"May 12, 2020,20M,5,000,000+,1.8,4.0 and up,Digital Purchases,€1.99 - €109.99 per item,Google Commerce Ltd",4
Turbo Driving Racing 3D,TerranDroid,Racing,4.2,"647,508",Install,"February 12, 2020,25M,50,000,000+,2.3,4.0 and up,Digital Purchases,€2.21 - €110.90 per item,Google Commerce Ltd",4
8 Ball Blitz - Billiards Game& 8 Ball Pool in 2021,Special Tag,Sports,,,Install,"February 24, 2021,Varies with device,1,000,000+,Varies with device,Varies with device,Users Interact, In-Game Purchases,€0.99 - €54.99 per item,Google Commerce Ltd",4
Archery Master 3D,TerranDroid,Sports,4.2,"953,443",Install,"December 11, 2019,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€1.59 - €79.99 per item,Google Commerce Ltd",4
"8 Ball Live - Free 8 Ball Pool, Billiards Game",Special Tag,Sports,4.2,"56,074",Install,"March 30, 2021,38M,10,000,000+,2.38.3188,4.4 and up,€0.99 - €104.99 per item,Google Commerce Ltd",4
3D Pool Ball,CanaryDroid,Sports,4.3,"359,610",Install,"September 26, 2019,31M,10,000,000+,2.2.2.3,4.0 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",4
Checkers - strategy board game,Chess & Checkers Games,Board,4.4,"937,894",Install,"March 25, 2021,Varies with device,50,000,000+,Varies with device,Varies with device,€0.79 - €7.49 per item,Google Commerce Ltd",4
Eternal Senia - Hydrangea After The Rain,Sanctum Games Limited,Role Playing,4.7,"68,552",Install,"November 13, 2020,142M,1,000,000+,1.201103,5.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
8 Ball Billiards- Offline Free Pool Game,SNG Games,Sports,4.0,"9,698",Install,"April 19, 2021,46M,1,000,000+,1.7.2,4.4 and up,In-Game Purchases,€0.99 - €17.99 per item,Google Commerce Ltd",4
KING`s RAID,Vespa Inc.,Role Playing,4.4,"232,221",Install,"April 7, 2021,104M,5,000,000+,4.30.1,4.4 and up,Users Interact, Digital Purchases,€0.99 - €184.99 per item,Google Commerce Ltd",5
Chess,Chess Prince,Board,4.4,"1,536,468",Install,"February 13, 2021,2.8M,100,000,000+,2.7.5,4.1 and up,€1.09 - €3.79 per item,Google Commerce Ltd",4
Soul of Eden,Rayark International Limited,Strategy,4.3,"31,808",Install,"March 31, 2021,Varies with device,500,000+,1.3.200,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd",5
Summoners War,Com2uS,Role Playing,4.3,"2,293,319",Install,"April 8, 2021,1.1G,50,000,000+,6.2.7,4.1 and up,Users Interact, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Toon Blast,Peak,Puzzle,4.6,"3,180,469",Install,"April 19, 2021,145M,50,000,000+,6741,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
AVABEL ONLINE [Action MMORPG],"Asobimo, Inc.",Role Playing,4.1,"462,645",Install,"April 20, 2021,82M,10,000,000+,8.8.7,5.0 and up,Users Interact, Digital Purchases,€0.99 - €179.99 per item,Google Commerce Ltd",5
Yu-Gi-Oh! Duel Links,KONAMI,Card,4.4,"2,101,252",Install,"March 18, 2021,78M,50,000,000+,5.5.0,5.0 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
Probuilds for LoL & Wild Rift - LoLegacy,iLoveLoL,Entertainment,4.8,"13,556",Install,"April 15, 2021,Varies with device,500,000+,Varies with device,Varies with device,€2.29 per item,Google Commerce Ltd",5
Hearthstone,"Blizzard Entertainment, Inc.",Card,3.7,"1,758,989",Install,"April 13, 2021,91M,10,000,000+,20.0.79904,5.0 and up,Users Interact, Digital Purchases,€0.99 - €79.99 per item,Google Commerce Ltd",5
Ramp Car Stunts 3D Free - Multiplayer Car Games,Games Wing,Role Playing,4.2,"31,943",Install,"March 19, 2021,35M,10,000,000+,4.9,4.4 and up,In-Game Purchases,€9.99 - €154.99 per item,Google Commerce Ltd",5
World Archery League,mobirix,Sports,4.2,"2,494",Install,"February 23, 2021,85M,1,000,000+,1.2.2,5.0 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
Archery World,Gunfire Game,Sports,4.6,"12,453",Install,"April 2, 2021,61M,1,000,000+,1.0.97,4.4 and up,In-Game Purchases,Google Commerce Ltd",5
Hill Climb Racing,Fingersoft,Racing,4.3,"10,135,963",Install,"April 9, 2021,59M,500,000,000+,1.49.2,4.4 and up,Digital Purchases,€2.50 - €106.00 per item,Google Commerce Ltd",5
Sudoku,Chess & Checkers Games,Board,4.4,"5,324",Install,"April 9, 2019,4.6M,500,000+,1.25.0,4.1 and up,Google Commerce Ltd",5
Checkers - Online & Offline,GamoVation,Board,4.6,"21,235",Install,"April 19, 2021,51M,1,000,000+,1.5.5,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
8 ball billiards Offline / Online pool free game,min87.com,Sports,4.3,"10,950",Install,"April 12, 2021,22M,1,000,000+,80.70,4.1 and up,€0.99 - €94.99 per item,Google Commerce Ltd",5
8 Pool Billiards - 8 ball pool offline game,OneSoft Global PTE. LTD.,Sports,4.3,"9,648",Install,"April 16, 2021,64M,1,000,000+,1.7.19,4.4 and up,€0.99 - €49.99 per item,Google Commerce Ltd",5
Rummy - Offline,SNG Games,Board,4.4,"36,576",Install,"February 25, 2021,19M,1,000,000+,1.3.4,4.4 and up,Google Commerce Ltd",5
Chess Free,AI Factory Limited,Board,4.5,"1,584,952",Install,"March 9, 2021,24M,50,000,000+,3.305,4.4 and up,Google Commerce Ltd",5
OKEY,SNG Games,Board,4.5,"79,564",Install,"December 21, 2020,32M,1,000,000+,1.6.5,4.1 and up,Users Interact, In-Game Purchases,€1.19 - €124.99 per item,Google Commerce Ltd",5
Shooting Archery,7788`s,Sports,4.5,"580,232",Install,"April 8, 2021,86M,50,000,000+,3.32,4.1 and up,Google Commerce Ltd",5
Shooting World - Gun Fire,Gun Fire Studio,Sports,4.6,"1,007,281",Install,"April 17, 2021,64M,50,000,000+,1.2.57,4.4 and up,€5.49 - €109.99 per item,Google Commerce Ltd",5
Pool Empire -8 ball pool game,"HangZhou Mention Network Technology Co., Ltd.",Sports,4.6,"20,906",Install,"March 30, 2021,111M,500,000+,5.3203,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Archery Battle 3D,Doodle Mobile Ltd.,Sports,4.4,"80,444",Install,"July 13, 2020,48M,5,000,000+,1.3.5,4.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
8 Ball Tournaments: Epic 8 Ball Pool Billiard Game,Special Tag,Sports,3.8,"1,746",Install,"January 14, 2021,24M,500,000+,1.23.3179,4.4 and up,Google Commerce Ltd",5
8 Ball Hero - Pool Billiards Puzzle Game,First Touch Games Ltd.,Sports,4.4,"15,705",Install,"January 28, 2021,75M,1,000,000+,1.18,5.0 and up,In-Game Purchases,€1.09 - €64.99 per item,Google Commerce Ltd",5
Pool Stars - 3D Online Multiplayer Game,Giraffe Games Limited,Sports,4.3,"38,488",Install,"October 8, 2019,90M,1,000,000+,4.53,4.1 and up,Digital Purchases,€1.29 - €144.99 per item,Google Commerce Ltd",5
Ramp Car Stunts Racing - Free New Car Games 2021,Games Wing,Role Playing,4.2,"35,423",Install,"March 29, 2021,45M,10,000,000+,3.9,4.4 and up,In-Game Purchases,€4.19 - €104.99 per item,Google Commerce Ltd",5
I Am Monster: Idle Destruction,PIKPOK,Action,4.2,"31,998",Install,"April 12, 2021,104M,1,000,000+,1.5.8,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Racing in Car 2,Fast Free Games,Racing,4.1,"697,629",Install,"June 23, 2020,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€2.29 - €10.99 per item,Google Commerce Ltd",5
Mini Car Race Legends - 3d Racing Car Games 2020,GAMEXIS,Racing,4.3,"25,159",Install,"April 21, 2021,47M,10,000,000+,4.1,4.1 and up,Digital Purchases,€1.09 - €34.99 per item,Google Commerce Ltd",5
Monster evolution: hit and smash,PlayPops,Adventure,4.3,"11,637",Install,"March 29, 2021,80M,1,000,000+,2.4.3,4.1 and up,Shares Location, Digital Purchases,€1.09 - €22.99 per item,Google Commerce Ltd",5
Godzilla Defense Force,NEXON Company,Strategy,4.6,"74,596",Install,"February 24, 2020,102M,1,000,000+,2.3.4,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Big Bad Ape,gametornado,Adventure,4.1,"4,849",Install,"December 7, 2020,Varies with device,1,000,000+,Varies with device,2.3 and up,Google Commerce Ltd",5
Final Order,37GAMES,Strategy,4.0,"8,175",Install,"April 6, 2021,128M,1,000,000+,1.0.1,4.4 and up,Users Interact,€1.09 - €109.99 per item,Google Commerce Ltd",5
Merge Blocks 3D,UNIT5,Puzzle,4.6,76,Install,"February 4, 2021,54M,5,000+,1.0.3,4.4 and up,In-Game Purchases,€3.09 per item,Google Commerce Ltd",5
Alchemia Story - MMORPG,"Asobimo, Inc.",Role Playing,4.0,"51,729",Install,"April 19, 2021,78M,1,000,000+,1.0.94,4.1 and up,Digital Purchases,€0.99 - €84.99 per item,Google Commerce Ltd",5
2048 Shoot & Merge Block Puzzle,ONESOFT,Puzzle,4.3,"3,279",Install,"August 21, 2020,Varies with device,100,000+,Varies with device,4.1 and up,Google Commerce Ltd",5
2048 Puzzle Slide: 3D Cube,BigMoodGames,Puzzle,4.2,9,Install,"February 28, 2021,Varies with device,5,000+,Varies with device,5.0 and up,€2.89 per item,Google Commerce Ltd",5
Spectre Mind: Unlock The Block,Spectre Team,Puzzle,4.7,23,Install,"November 17, 2020,Varies with device,1,000+,1.5.9,4.1 and up,Google Commerce Ltd",5
Merge Kingdoms - Tower Defense,FunCraft Games,Casual,3.9,582,Install,"April 20, 2021,110M,100,000+,1.1.6437,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd",5
Spectre Mind: The Rings,Spectre Team,Puzzle,4.3,170,Install,"February 19, 2021,Varies with device,10,000+,1.8.1,4.4 and up,Google Commerce Ltd",5
Ninja Arashi,Black Panther,Adventure,4.5,"468,434",Install,"July 26, 2020,61M,10,000,000+,1.4,4.1 and up,Digital Purchases,€0.99 - €1.99 per item,Google Commerce Ltd",4
Modern Ops - Online FPS (Gun Games Shooter),Edkon Games GmbH,Action,4.5,"730,628",Install,"March 4, 2021,55M,10,000,000+,5.88,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €119.99 per item,Google Commerce Ltd",4
Spectre Mind: Rotate Block Puzzle,Spectre Team,Puzzle,4.5,31,Install,"March 7, 2021,Varies with device,1,000+,1.4.9,4.4 and up,Google Commerce Ltd",5
Snake Arena,CASUAL AZUR GAMES,Action,4.3,"11,614",Install,"April 7, 2021,77M,5,000,000+,2.12.0,5.0 and up,€3.19 per item,Google Commerce Ltd",4
Pixel Gun 3D: FPS Shooter & Battle Royale,Pixel Gun 3D,Action,4.2,"5,665,251",Install,"April 14, 2021,Varies with device,100,000,000+,21.2.4,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €129.99 per item,Google Commerce Ltd",4
JustFall.LOL - Multiplayer Online Game of Penguins,JustPlay.LOL,Action,4.6,171,Install,"April 14, 2021,35M,1,000+,0.1,4.4 and up,In-Game Purchases,Google Commerce Ltd",4
Shadowverse CCG,"Cygames, Inc.",Card,4.1,"71,787",Install,"March 26, 2021,90M,1,000,000+,3.3.0,4.4 and up,Users Interact, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",4
Dungeon Tales: RPG Card Game & Roguelike Battles,Homecooked Games,Role Playing,4.2,"26,868",Install,"November 22, 2020,44M,1,000,000+,1.99,4.4 and up,In-Game Purchases,€2.29 - €20.99 per item,Google Commerce Ltd",4
The Seven Deadly Sins: Grand Cross,Netmarble,Role Playing,4.2,"468,583",Install,"April 1, 2021,123M,10,000,000+,1.2.1,4.4 and up,In-Game Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",4
"Lophis Roguelike:Card RPG game,Darkest Dungeon",DreamSky,Card,3.9,"11,798",€0.59 Buy,"Eligible if bought after 7/2/2016.
,July 21, 2020,83M,500,000+,1.3.4,4.1 and up,Digital Purchases,€1.09 - €15.99 per item,Google Commerce Ltd",4
Rogue Adventure: Card Battles & Deck Building RPG,SharkLab Mobile,Card,4.6,"45,032",Install,"March 24, 2021,34M,1,000,000+,2.2.8,4.4 and up,€4.99 - €9.99 per item,Google Commerce Ltd",4
Kung Fu Animal Fighting Games: Wild Karate Fighter,Fighting Sports,Adventure,4.3,"3,053",Install,"April 15, 2021,Varies with device,1,000,000+,1.1.6,4.4 and up,€0.99 - €3.89 per item,Google Commerce Ltd",4
Dungeon Faster - Card Strategy Game,Old Oak Den,Card,4.4,"16,927",Install,"March 12, 2020,31M,500,000+,1.127,4.2 and up,In-Game Purchases,€2.19 - €22.99 per item,Google Commerce Ltd",4
One Punch Boxing - Kung Fu Attack,Hs Soft,Action,4.4,"48,805",Install,"March 10, 2021,53M,5,000,000+,2.5.1.186,4.4 and up,In-Game Purchases,€0.99 - €21.99 per item,Google Commerce Ltd",4
Kung fu fight karate offline games: Fighting games,Frolics Free Games,Action,4.1,"77,140",Install,"April 21, 2021,55M,10,000,000+,3.46,4.4 and up,In-Game Purchases,€0.99 - €14.99 per item,Google Commerce Ltd",4
GYM Fighting Games: Bodybuilder Trainer Fight PRO,Fighting Arena,Adventure,4.1,"125,563",Install,"April 2, 2021,Varies with device,50,000,000+,1.5.3,4.4 and up,In-Game Purchases,€0.99 - €5.99 per item,Google Commerce Ltd",4
Karate Fighting Games: Kung Fu King Final Fight,Fighting Arena,Adventure,4.2,"112,640",Install,"April 19, 2021,Varies with device,10,000,000+,2.5.7,4.4 and up,Google Commerce Ltd",4
Farm Heroes Saga,King,Casual,4.6,"9,044,178",Install,"April 19, 2021,81M,100,000,000+,5.56.3,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Candy Crush Jelly Saga,King,Puzzle,4.5,"1,640,252",Install,"April 12, 2021,75M,100,000,000+,2.62.2,4.1 and up,Digital Purchases,€0.99 - €129.99 per item,Google Commerce Ltd",3
Candy Crush Friends Saga,King,Casual,4.6,"1,664,521",Install,"April 16, 2021,Varies with device,50,000,000+,1.56.3,4.4 and up,Shares Info,€1.09 - €109.99 per item,Google Commerce Ltd",3
LastCraft Survival,Pixel Gun 3D,Action,4.2,"114,747",Install,"March 6, 2019,95M,5,000,000+,1.10.4,4.1 and up,Users Interact, Digital Purchases,€0.89 - €54.99 per item,Google Commerce Ltd",5
MCPE Backup PRO,Alexander Krišš,Tools,4.1,25,€1.99 Buy,"April 12, 2021,5.2M,1,000+,1.9.20,5.0 and up,Digital Purchases,Google Commerce Ltd",5
Otogi: Spirit Agents,Mitama Games HONGKONG Limited,Card,4.3,"91,645",Install,"September 20, 2019,68M,1,000,000+,5.0.1011,4.1 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Candy Crush Soda Saga,King,Casual,4.5,"8,026,986",Install,"April 16, 2021,Varies with device,100,000,000+,1.190.2,4.1 and up,Shares Info, Digital Purchases,€0.99 - €169.99 per item,Google Commerce Ltd",3
Triple Fantasy,Gameplete,Role Playing,4.1,"17,450",Install,"April 8, 2021,169M,100,000+,6.9.3,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Dungeon: Age of Heroes,4fan studio games,Adventure,4.5,"6,358",Install,"April 20, 2021,71M,100,000+,1.8.336,5.0 and up,In-Game Purchases,€0.99 - €59.99 per item,Google Commerce Ltd",5
Meteorfall: Krumit's Tale,Slothwerks,Card,4.8,696,€7.49 Buy,"Eligible if bought after 7/2/2016.
,April 2, 2021,150M,10,000+,1.0.189,4.1 and up,€1.99 per item,Google Commerce Ltd",5
Minimal Dungeon RPG,CapPlay,Role Playing,4.6,"25,095",Install,"March 29, 2021,20M,1,000,000+,1.5.8,4.4 and up,€2.09 - €8.49 per item,Google Commerce Ltd",5
BTS WORLD,Netmarble,Casual,4.7,"773,932",Install,"June 8, 2020,93M,10,000,000+,1.8.1,4.4 and up,In-Game Purchases,€0.89 - €109.99 per item,Google Commerce Ltd",5
MARVEL Future Fight,Netmarble,Role Playing,4.0,"2,867,790",Install,"April 19, 2021,83M,50,000,000+,7.0.0,4.1 and up,Users Interact, In-Game Purchases,€0.89 - €109.99 per item,Google Commerce Ltd",5
I Am Fighter! - Kung Fu Attack 2,Hs Soft,Action,4.5,"11,067",Install,"April 12, 2021,59M,1,000,000+,2.0.2.186,4.4 and up,In-Game Purchases,€0.99 - €20.99 per item,Google Commerce Ltd",5
Ninja Superhero Fighting Games: Shadow Last Fight,Fighting Arena,Action,4.0,"5,010",Install,"March 26, 2021,Varies with device,1,000,000+,7.1.6,4.4 and up,€0.99 - €4.19 per item,Google Commerce Ltd",5
Cover Strike - 3D Team Shooter,Free Actions,Action,3.9,"295,469",Install,"April 21, 2021,62M,50,000,000+,1.5.87,4.4 and up,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
High School Bully Gang: Karate Fighting Game,Fighting Arena,Action,3.9,"12,384",Install,"March 12, 2021,Varies with device,1,000,000+,1.1.4,4.4 and up,In-Game Purchases,€1.09 per item,Google Commerce Ltd",5
FPS Commando Secret Mission - Free Shooting Games,Hazel Mobile Games,Adventure,4.1,"221,571",Install,"March 31, 2021,30M,100,000,000+,4.7,4.4 and up,In-Game Purchases,€10.99 - €109.99 per item,Google Commerce Ltd",5
City bounce rope hero–Free offline adventure games,Frolics Free Games,Arcade,3.3,"1,947",Install,"February 19, 2021,43M,1,000,000+,1.30,4.1 and up,In-Game Purchases,€3.49 - €10.99 per item,Google Commerce Ltd",5
Miami Rope Hero Spider Open World City Gangster,Newry,Role Playing,3.9,"51,078",Install,"December 18, 2020,89M,10,000,000+,1.0.25,5.1 and up,€2.99 - €54.99 per item,Google Commerce Ltd",5
Bubble Shooter: Panda Pop!,"Jam City, Inc.",Puzzle,4.5,"1,156,888",Install,"April 16, 2021,128M,50,000,000+,10.1.002,4.4 and up,Digital Purchases,€0.99 - €79.99 per item,Google Commerce Ltd",4
Modern Bus Simulator New Parking Games – Bus Games,Frolics Free Games,Racing,3.9,"51,698",Install,"April 20, 2021,46M,50,000,000+,2.62,4.1 and up,Digital Purchases,€0.89 - €19.99 per item,Google Commerce Ltd",5
Card Crawl,Arnold Rauers,Card,4.2,"21,358",Install,"September 6, 2019,64M,500,000+,2.3.15,4.1 and up,Digital Purchases,€0.59 - €4.99 per item,Google Commerce Ltd",5
Street Combat Fighting - Kung Fu Attack 4,Hs Soft,Action,4.5,"10,490",Install,"April 1, 2021,53M,1,000,000+,1.4.5.186,4.4 and up,In-Game Purchases,€0.99 - €20.99 per item,Google Commerce Ltd",5
Tigers - Waves of Tanks,Old Oak Den,Strategy,4.0,155,Install,"February 22, 2018,42M,10,000+,1.86,4.1 and up,Users Interact, Digital Purchases,€0.89 - €6.99 per item,Google Commerce Ltd",5
Apocalypse Heroes,Old Oak Den,Action,,,Install,"June 18, 2020,Varies with device,500+,Varies with device,Varies with device,In-Game Purchases,Google Commerce Ltd",5
Card Heroes - CCG game with online arena and RPG,Skytec Games,Card,4.2,"48,721",Install,"April 19, 2021,101M,1,000,000+,2.3.1969,4.1 and up,Users Interact, Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd",5
FVD - Free Video Downloader,SharkLab Mobile,Tools,3.7,"331,903",Install,"December 9, 2020,5.1M,10,000,000+,4.5.4,4.1 and up,Unrestricted Internet,Google Commerce Ltd",5
King's Clicker,SharkLab Mobile,Casual,,,Install,"April 11, 2019,Varies with device,1,000+,Varies with device,Varies with device,Google Commerce Ltd",5
Beat Em Up Fighting Games: Kung Fu Karate Game,Fighting Arena,Adventure,4.4,"1,121",Install,"April 15, 2021,Varies with device,500,000+,4.2,4.4 and up,In-Game Purchases,€0.89 - €9.49 per item,Google Commerce Ltd",5
Endless Abyss,"Guangzhou Xiyou Network Technology Co., Ltd.",Role Playing,3.2,27,Install,"February 5, 2021,98M,100,000+,0.41,5.0 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Dungeon Princess! : Pixel Offline RPG,SSICOSM,Role Playing,4.4,"3,335",Install,"February 27, 2021,76M,100,000+,281,4.1 and up,In-Game Purchases,€0.79 - €26.99 per item,Google Commerce Ltd",5
Dungeon Princess : Pixel Offline RPG,SSICOSM,Role Playing,4.4,"4,642",€0.50 Buy,"Eligible if bought after 7/2/2016.
,February 27, 2021,76M,50,000+,281,4.1 and up,Digital Purchases,€0.79 - €26.99 per item,Google Commerce Ltd",5
Dungeon Maker,GameCoaster,Strategy,4.6,"46,992",€3.79 Buy,"Eligible if bought after 7/2/2016.
,March 17, 2021,140M,100,000+,1.11.16,4.1 and up,€2.39 - €44.99 per item,Google Commerce Ltd",5
