App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Sky Force Reloaded,Infinite Dreams,Arcade,4.4,"200,884",Install,"March 4, 2020,Varies with device,5,000,000+,Varies with device,Varies with device,€0.99 - €5.49 per item,Google Commerce Ltd"
American Football Champs,"Refined Games, Inc.",Sports,3.9,"8,495",Install,"October 2, 2020,96M,1,000,000+,2.3,4.4 and up,Digital Purchases,€0.99 - €4.29 per item,Google Commerce Ltd"
Trump's Empire: idle game,MysteryTag,Simulation,4.2,"11,890",Install,"March 19, 2021,152M,1,000,000+,1.2.0,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Flick Quarterback 20 - American Pro Football,Full Fat,Sports,4.2,"40,263",Install,"December 14, 2020,103M,1,000,000+,4.7.2_58,4.4 and up,€0.99 - €23.99 per item,Google Commerce Ltd"
Archero,Habby,Action,4.4,"1,523,037",Install,"April 14, 2021,79M,50,000,000+,2.9.0,5.0 and up,In-Game Purchases,€0.59 - €89.99 per item,Google Commerce Ltd"
Archer Hunter - Offline Action Adventure Game,Imba,Arcade,4.6,"8,176",Install,"April 16, 2021,139M,100,000+,0.1.7,6.0 and up,€1.09 - €104.99 per item,Google Commerce Ltd"
Royal Farm: Farming simulator with Adventures,UGO Games,Casual,4.4,"65,227",Install,"April 15, 2021,98M,1,000,000+,1.40.0,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €119.99 per item,Google Commerce Ltd"
Snow Queen 2: Bird and Weasel,MysteryTag,Puzzle,4.3,"17,511",Install,"November 12, 2020,39M,500,000+,1.13,4.2 and up,Digital Purchases,€2.14 - €38.06 per item,Google Commerce Ltd"
SUP Multiplayer Racing,Oh BiBi,Racing,4.2,"401,610",Install,"March 10, 2021,Varies with device,10,000,000+,2.2.9,5.0 and up,Shares Info, Shares Location, Digital Purchases,€0.59 - €169.99 per item,Google Commerce Ltd"
Merge Defense 3D,MysteryTag,Strategy,4.2,"4,497",Install,"April 1, 2021,64M,500,000+,1.24.261,5.0 and up,In-Game Purchases,€1.09 - €7.69 per item,Google Commerce Ltd"
Blocky Hockey,Full Fat,Sports,4.1,"5,401",Install,"April 16, 2021,118M,500,000+,2.0_379,7.0 and up,€0.99 - €2.99 per item,Google Commerce Ltd"
Golden Farm : Idle Farming & Adventure Game,P.D. PLAYGENES INTERNATIONAL LIMITED,Casual,4.2,"103,959",Install,"April 10, 2021,Varies with device,5,000,000+,Varies with device,4.0 and up,Users Interact, In-Game Purchases,€0.59 - €349.99 per item,Google Commerce Ltd"
Home Pin - How To Loot? - Pull Pin Puzzle,GAMEE,Casual,4.3,"227,664",Install,"April 18, 2021,Varies with device,10,000,000+,3.0.0,4.4 and up,In-Game Purchases,€0.89 - €9.99 per item,Google Commerce Ltd"
AFC Solar Squad: Space Attack,OneSoft Global PTE. LTD.,Arcade,4.4,"19,821",Install,"December 16, 2020,102M,1,000,000+,2.1.3,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Magic Archer: Hero hunt for gold and glory,Kometa.Games,Action,4.3,927,Install,"April 14, 2021,116M,10,000+,0.127,5.0 and up,In-Game Purchases,€0.59 - €79.99 per item,Google Commerce Ltd"
Puzzle Island,Vangelina Savva,Adventure,3.7,"1,002",Install,"March 31, 2021,Varies with device,100,000+,4.0322,5.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Pyramid of Mahjong: A tile matching city puzzle,G5 Entertainment,Puzzle,4.4,"8,532",Install,"April 16, 2021,132M,100,000+,1.8.800,4.3 and up,Users Interact, Shares Location, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Sky Force 2014,Infinite Dreams,Arcade,4.5,"446,434",Install,"November 21, 2017,19M,10,000,000+,1.41,4.1 and up,Digital Purchases,€0.99 - €1.99 per item,Google Commerce Ltd"
Defense Zone 3 HD,ARTEM KOTOV,Strategy,4.6,"226,250",Install,"April 19, 2021,Varies with device,5,000,000+,Varies with device,Varies with device,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
HAWK: Airplane games. Shoot em up,My.com B.V.,Arcade,4.3,"317,043",Install,"March 26, 2021,70M,10,000,000+,Varies with device,4.4 and up,In-Game Purchases,€1.19 - €109.99 per item,Google Commerce Ltd"
AirAttack 2 - WW2 Airplanes Shooter,Art In Games,Arcade,4.5,"65,647",Install,"November 4, 2019,12M,1,000,000+,1.4.2,Varies with device,Digital Purchases,€1.19 - €11.99 per item,Google Commerce Ltd"
STRIKERS 1945 2 classic,mobirix,Arcade,4.4,"14,037",Install,"November 10, 2020,81M,1,000,000+,1.0.11,4.1 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd"
Zombero: Archero Hero Shooter,Alda Games,Action,4.6,"36,883",Install,"March 12, 2021,106M,1,000,000+,1.10.2,4.4 and up,In-Game Purchases,€0.89 - €129.99 per item,Google Commerce Ltd"
Overleague - Rocket Racing League 2021,Imba,Racing,3.8,728,Install,"November 13, 2020,134M,100,000+,0.2.4,6.0 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Kawaii Puzzle - Kawaii Pocket World 2D,Imba,Puzzle,4.5,"3,055",Install,"April 2, 2021,101M,100,000+,0.2.8,5.0 and up,€0.99 - €54.99 per item,Google Commerce Ltd"
Heroics: Epic Fantasy Legend of Archero Adventures,LETSTRYGAMES,Action,,,Install,"April 6, 2021,Varies with device,100,000+,Varies with device,Varies with device,€0.79 - €99.99 per item,Google Commerce Ltd"
Monster Legends: Breed & Merge Heroes Battle Arena,Socialpoint,Strategy,4.5,"3,320,007",Install,"April 15, 2021,109M,50,000,000+,11.1.3,4.4 and up,Digital Purchases,€0.39 - €109.99 per item,Google Commerce Ltd"
Soul Knight,ChillyRoom,Action,4.5,"1,264,715",Install,"April 14, 2021,125M,50,000,000+,3.1.0,4.1 and up,In-Game Purchases,€0.99 - €4.79 per item,Google Commerce Ltd"
Magica.io,CASUAL AZUR GAMES,Action,4.1,"61,765",Install,"March 31, 2021,80M,5,000,000+,1.3.33,4.4 and up,In-Game Purchases,€0.89 - €49.99 per item,Google Commerce Ltd"
Penguin Isle,Habby,Simulation,4.6,"318,465",Install,"March 26, 2021,95M,10,000,000+,1.32.1,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €104.99 per item,Google Commerce Ltd"
Let's Create! Pottery Lite,Infinite Dreams,Casual,4.2,"774,278",Install,"December 1, 2017,41M,10,000,000+,1.63,4.1 and up,Google Commerce Ltd"
Combat Quest - Archer Action RPG,ChillGaming,Action,4.5,"2,610",Install,"March 26, 2021,62M,100,000+,0.8.3,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Dashero: Archer Sword 3D - Offline Arcade Shooting,Trèfle & Co. Game,Action,4.3,"7,978",Install,"April 9, 2021,123M,500,000+,0.0.17,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Butchero: Epic RPG with Hero Action Adventure,APPLIFE LIMITED,Action,4.3,"17,499",Install,"March 16, 2021,116M,500,000+,1.74.7,4.4 and up,In-Game Purchases,€0.89 - €89.99 per item,Google Commerce Ltd"
Flaming Core,Habby,Arcade,4.5,"31,660",Install,"February 18, 2020,85M,1,000,000+,4.1.5,5.0 and up,Google Commerce Ltd"
Prison Escape: Stickman Story,OneSoft Global PTE. LTD.,Adventure,3.7,"34,899",Install,"April 14, 2021,85M,10,000,000+,1.20.0,4.4 and up,€2.89 - €6.99 per item,Google Commerce Ltd"
Gardenscapes,Playrix,Casual,4.4,"10,622,218",Install,"April 12, 2021,140M,100,000,000+,5.2.0,4.2 and up,Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd"
Homescapes,Playrix,Casual,4.3,"10,016,326",Install,"March 22, 2021,148M,100,000,000+,4.4.4,4.2 and up,Users Interact, In-Game Purchases,€0.59 - €109.99 per item,Google Commerce Ltd"
Pull Him Out,Lion Studios,Puzzle,3.5,"277,840",Install,"January 7, 2021,84M,50,000,000+,1.2.1,4.4 and up,€2.99 - €6.99 per item,Google Commerce Ltd"
Imposter Smashers - Fun io games,OneSoft Global PTE. LTD.,Puzzle,4.4,"7,208",Install,"April 16, 2021,42M,1,000,000+,1.0.6,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Crazy Dino Park,Infinite Dreams,Puzzle,4.6,"224,321",Install,"March 17, 2021,Varies with device,10,000,000+,1.999,Varies with device,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Fishdom,Playrix,Puzzle,4.4,"4,764,483",Install,"April 19, 2021,136M,100,000,000+,5.57.0,4.2 and up,Users Interact, Digital Purchases,€0.60 - €109.99 per item,Google Commerce Ltd"
Transmute: Galaxy Battle,GCenter,Arcade,4.6,"5,366",Install,"April 12, 2021,81M,500,000+,1.2.9,4.1 and up,In-Game Purchases,€0.59 - €89.99 per item,Google Commerce Ltd"
Sky Raptor: Space Shooter - Alien Galaxy Attack,OneSoft Global PTE. LTD.,Arcade,4.4,"12,939",Install,"April 9, 2021,147M,1,000,000+,1.4.0,5.0 and up,€0.99 - €219.99 per item,Google Commerce Ltd"
Galaxy Invaders: Alien Shooter - Space Shooting,OneSoft Global PTE. LTD.,Arcade,4.5,"99,167",Install,"April 15, 2021,95M,10,000,000+,1.12.1,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
King of Defense Premium: Tower Defense Offline,GCenter,Strategy,4.6,"3,014", Install,"Eligible if bought after 7/2/2016.
,April 16, 2021,107M,100,000+,1.0.31,4.1 and up,In-Game Purchases,€0.59 - €41.99 per item,Google Commerce Ltd"
Mahjong City Tours: Free Mahjong Classic Game,"Jam City, Inc.",Board,4.6,"322,839",Install,"April 8, 2021,72M,5,000,000+,47.0.3,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
King Of Defense: Battle Frontier (Merge TD),GCenter,Strategy,4.7,"14,351",Install,"April 19, 2021,105M,1,000,000+,1.8.66,4.1 and up,In-Game Purchases,€0.59 - €38.99 per item,Google Commerce Ltd"
Galaxy Shooter Battle 2020 : Galaxy attack,"SENSPARK CO., LTD",Arcade,4.1,"1,524",Install,"April 13, 2021,79M,500,000+,1.1.15,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd"
Lost Island: Adventure Quest & Magical Tile Match,Plarium Global Ltd,Casual,4.5,"536,411",Install,"March 29, 2021,161M,10,000,000+,1.1.979,4.4 and up,In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd"
Mahjong Journey: A Tile Match Adventure Quest,G5 Entertainment,Puzzle,4.5,"288,343",Install,"April 13, 2021,128M,5,000,000+,1.25.6501,4.2 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Mahjong Blossom Solitaire,pm4,Puzzle,4.6,"48,963",Install,"February 22, 2021,18M,1,000,000+,1.0.7,4.1 and up,Google Commerce Ltd"
Polynesia Adventure,MMAGAME,Role Playing,4.1,"47,059",Install,"March 29, 2021,158M,1,000,000+,2.10.0,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €254.99 per item,Google Commerce Ltd"
Mahjong Tour: witch tales,Mahjong Solitaire,Board,4.6,"2,469",Install,"March 23, 2021,87M,50,000+,1.23.0,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd"
The Tribez: Build a Village,Game Insight,Simulation,4.4,"2,228,279",Install,"April 15, 2021,130M,10,000,000+,14.4.1,5.0 and up,In-Game Purchases,€0.99 - €149.99 per item,Google Commerce Ltd"
Dragonscapes Adventure,Century Games Pte. Ltd.,Adventure,4.8,"151,866",Install,"April 8, 2021,67M,1,000,000+,1.1.7,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Merge Magic!,Gram Games Limited,Puzzle,4.4,"176,472",Install,"April 12, 2021,105M,5,000,000+,2.10.0,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Farm Bay,Manalot Games,Simulation,4.4,"20,603",Install,"March 29, 2021,56M,500,000+,1.0.8,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Stickman Football,Djinnworks GmbH,Sports,4.0,"65,846",Install,"May 26, 2020,47M,5,000,000+,2.5,4.1 and up,Digital Purchases,€2.96 per item,Google Commerce Ltd"
Robin Hood Legends – A Merge 3 Puzzle Game,Big Fish Games,Puzzle,4.3,"23,159",Install,"June 10, 2019,76M,1,000,000+,2.0.9,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Merge Dragons!,Gram Games Limited,Puzzle,4.5,"1,142,636",Install,"March 30, 2021,139M,10,000,000+,5.8.0,4.4 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Merge Mansion - The Mansion Full of Mysteries,Metacore Games Oy,Puzzle,4.5,"62,591",Install,"March 18, 2021,92M,1,000,000+,1.4.1,6.0 and up,€2.29 - €109.99 per item,Google Commerce Ltd"
Drawmaster,Playgendary Limited,Action,4.7,"92,690",Install,"March 18, 2021,112M,10,000,000+,1.10.0,5.0 and up,€1.09 - €16.99 per item,Google Commerce Ltd"
Flow Legends,Playgendary Limited,Arcade,4.5,"1,072",Install,"April 15, 2021,107M,500,000+,1.4.1,5.0 and up,Google Commerce Ltd"
Kick the Buddy,Playgendary,Action,4.1,"3,162,715",Install,"August 1, 2019,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€1.09 - €94.99 per item,Google Commerce Ltd"
Zany Pirates: The Caribbean,Ariel Software,Adventure,3.8,56,Install,"March 27, 2020,66M,5,000+,0.114b,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Cooking Craze: The Worldwide Kitchen Cooking Game,Big Fish Games,Arcade,4.2,"390,228",Install,"April 5, 2021,122M,10,000,000+,1.69.1,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tomb of the Mask,Playgendary Limited,Action,4.4,"1,523,846",Install,"March 10, 2021,68M,100,000,000+,1.7.17,5.0 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Hero Factory - Idle Factory Manager Tycoon,PlayHard.Lab,Simulation,4.4,"91,930",Install,"January 27, 2021,72M,1,000,000+,2.10.5,4.4 and up,In-Game Purchases,€0.89 - €104.99 per item,Google Commerce Ltd"
Primitive Brothers : Endless Evolution,Gamecafe,Simulation,4.5,"116,846",Install,"April 12, 2021,87M,1,000,000+,1.69,4.4 and up,Users Interact,€0.69 - €84.99 per item,Google Commerce Ltd"
Karate Fighting Games: Kung Fu King Final Fight,Fighting Arena,Adventure,4.2,"112,171",Install,"April 19, 2021,Varies with device,10,000,000+,2.5.7,4.4 and up,Google Commerce Ltd"
I Am Fighter! - Kung Fu Attack 2,Hs Soft,Action,4.5,"11,020",Install,"April 12, 2021,59M,1,000,000+,2.0.2.186,4.4 and up,In-Game Purchases,€0.99 - €20.99 per item,Google Commerce Ltd"
Karate King Fight: Offline Kung Fu Fighting Games,Fighting Sports,Role Playing,4.3,"132,161",Install,"April 13, 2021,77M,10,000,000+,1.8.8,4.4 and up,€0.99 - €4.89 per item,Google Commerce Ltd"
Cell to Singularity - Evolution Never Ends,ComputerLunch,Simulation,4.4,"164,468",Install,"April 17, 2021,109M,10,000,000+,8.07,5.1 and up,Digital Purchases,€2.19 - €89.99 per item,Google Commerce Ltd"
Assassin Lord : Idle RPG,Honeydew Games,Action,4.1,249,Install,"January 29, 2020,74M,10,000+,1.0.21,4.1 and up,Digital Purchases,€0.89 - €94.99 per item,Google Commerce Ltd"
Street Combat Fighting - Kung Fu Attack 4,Hs Soft,Action,4.4,"10,154",Install,"April 1, 2021,53M,1,000,000+,1.4.5.186,4.4 and up,In-Game Purchases,€0.99 - €20.99 per item,Google Commerce Ltd"
Beasts Evolved: Skirmish,NTFusion Game,Adventure,3.9,"13,844",Install,"March 24, 2021,94M,500,000+,1.22,2.3 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Slash Mobs,DoubleJump,Role Playing,4.4,"21,222",Install,"November 2, 2016,Varies with device,500,000+,2.3.0,3.0 and up,Digital Purchases,€1.62 - €119.99 per item,Google Commerce Ltd"
Hit Master 3D: Knife Assassin,CASUAL AZUR GAMES,Action,4.3,"132,691",Install,"March 23, 2021,83M,10,000,000+,1.5.4.1,5.0 and up,€2.99 per item,Google Commerce Ltd"
Heroes Inc!,Lion Studios,Arcade,4.0,"56,138",Install,"April 12, 2021,71M,5,000,000+,1.0.3,4.4 and up,In-Game Purchases,€2.99 - €9.99 per item,Google Commerce Ltd"
PlayTime,Popcore Games,Casual,3.9,"2,143",Install,"April 19, 2021,137M,500,000+,0.45.1,5.1 and up,In-Game Purchases,Google Commerce Ltd"
Assassin Lord : Idle RPG (Magic),Honeydew Games,Action,4.1,"2,722",€1.99 Buy,"Eligible if bought after 7/2/2016.
,March 24, 2020,79M,100,000+,1.0.28,4.1 and up,Digital Purchases,€0.89 - €94.99 per item,Google Commerce Ltd"
Nightbird Society: Zen Escape,Epizodic Entertainment,Adventure,4.0,52,Install,"March 11, 2021,119M,5,000+,1.1.8,5.0 and up,In-Game Purchases,€0.89 - €17.99 per item,Google Commerce Ltd"
Tomb of the Mask: Color,Playgendary Limited,Action,4.4,"168,105",Install,"March 15, 2021,64M,10,000,000+,1.0.20,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
High School Bully Gang: Karate Fighting Game,Fighting Arena,Action,3.9,"12,351",Install,"March 12, 2021,Varies with device,1,000,000+,1.1.4,4.4 and up,In-Game Purchases,€1.09 per item,Google Commerce Ltd"
Geometry Dash Lite,RobTop Games,Arcade,4.3,"6,911,146",Install,"December 11, 2019,58M,100,000,000+,2.2,4.0 and up,Google Commerce Ltd"
Ninja Superhero Fighting Games: Shadow Last Fight,Fighting Arena,Action,4.0,"4,993",Install,"March 26, 2021,Varies with device,1,000,000+,7.1.6,4.4 and up,€0.99 - €4.19 per item,Google Commerce Ltd"
Hero VS Criminal,RadPirates,Arcade,4.3,"1,437",Install,"November 16, 2020,34M,500,000+,0.14,4.1 and up,In-Game Purchases,€4.59 per item,Google Commerce Ltd"
Street Fighting Man - Kung Fu Attack 5,Hs Soft,Action,4.5,"3,005",Install,"April 11, 2021,66M,100,000+,1.0.9.104,4.4 and up,In-Game Purchases,€1.09 - €20.99 per item,Google Commerce Ltd"
Karate King vs Kung Fu Master - Kung Fu Attack 3,Hs Soft,Action,4.3,"3,286",Install,"March 31, 2021,64M,500,000+,1.4.6.186,4.4 and up,In-Game Purchases,€1.09 - €20.99 per item,Google Commerce Ltd"
Talking Tom Hero Dash - Run Game,Outfit7 Limited,Action,4.3,"918,274",Install,"March 12, 2021,111M,100,000,000+,2.4.1.1397,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Sudden Assassin (Tap RPG),Honeydew Games,Role Playing,4.5,"8,374",Install,"May 16, 2018,57M,100,000+,1.1.2,4.1 and up,€0.99 - €38.99 per item,Google Commerce Ltd"
Tower of Farming - idle RPG (Soul Event),Honeydew Games,Role Playing,4.2,283,€0.79 Buy,"Eligible if bought after 7/2/2016.
,March 27, 2020,72M,10,000+,2.1,4.1 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd"
Valor Legends: Eternity,YG Games,Role Playing,,,Install,"April 10, 2021,Varies with device,50,000+,Varies with device,Varies with device,In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd"
Hero Knights (idle RPG),Honeydew 1853,Role Playing,3.7,225, Install,"Eligible if bought after 7/2/2016.
,August 19, 2020,83M,10,000+,1.0.91,4.1 and up,€0.89 - €64.99 per item,Google Commerce Ltd"
Idle Defense: Dark Forest Classic,Loongcheer Game,Adventure,4.3,350,Install,"April 12, 2021,99M,100,000+,1.1.9,4.4 and up,In-Game Purchases,€1.09 - €74.99 per item,Google Commerce Ltd"
Hopeless Heroes: Tap Attack,Upopa Games,Role Playing,4.4,"59,014",Install,"June 13, 2019,55M,1,000,000+,2.0.16,4.1 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Hero Tale - Idle RPG,Weird Johnny Studio,Role Playing,,,Install,"April 16, 2021,Varies with device,10,000+,Varies with device,Varies with device,In-Game Purchases,€4.89 - €48.99 per item,Google Commerce Ltd"
Tap Town - Soul Event,Honeydew Games,Role Playing,3.6,458,€1.89 Buy,"Eligible if bought after 7/2/2016.
,March 24, 2020,69M,10,000+,1.6,4.1 and up,Digital Purchases,€0.89 - €104.99 per item,Google Commerce Ltd"
Clicker Heroes,Playsaurus,Role Playing,4.2,"125,034",Install,"June 12, 2020,51M,5,000,000+,2.7.1,3.0 and up,Digital Purchases,€2.21 - €110.94 per item,Google Commerce Ltd"
Cosmic Showdown,DoubleJump,Strategy,3.6,"4,478",Install,"June 8, 2019,74M,1,000,000+,1.11.3,4.4 and up,Digital Purchases,€0.79 - €114.99 per item,Google Commerce Ltd"
Infinity Heroes VIP : Idle RPG,MagicFind,Role Playing,3.9,"6,032",€0.89 Buy,"Eligible if bought after 7/2/2016.
,September 10, 2020,93M,100,000+,2.7.0,4.1 and up,Digital Purchases,€0.89 - €89.99 per item,Google Commerce Ltd"
Idle Souls - Immortal Heroes in Exile,ruloi studios,Role Playing,3.8,55,Install,"January 29, 2021,38M,1,000+,1.1.03,4.4 and up,€0.99 - €109.99 per item,Google Commerce Ltd"
Idle Tuber - Become the world's biggest Influencer,DoubleJump,Simulation,4.3,"20,185",Install,"January 28, 2021,48M,500,000+,1.4.3,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Merge TD: Idle Tower Defense,DoubleJump,Simulation,4.6,"24,967",Install,"December 2, 2019,48M,500,000+,1.15.7,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Endless Blade,More Well Studio,Adventure,4.9,"1,420",Install,"April 15, 2021,40M,10,000+,23.0,7.0 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Game of Summoner,Sphinx Entertainment..,Role Playing,3.8,"3,745",Install,"September 25, 2017,43M,100,000+,2.4.5,2.3.3 and up,Digital Purchases,€5.49 - €104.99 per item,Google Commerce Ltd"
